sourceFileName	eventID	deposition_id	doi	doi_url	image_url	uploaded_at	status	error
TANGO2_ROV13_1_066.png	TANGO2_ROV13_t1	21919587	10.5281/zenodo.21919587	https://doi.org/10.5281/zenodo.21919587	https://zenodo.org/api/records/21919587/files/TANGO2_ROV13_1_066.png/content	2026-08-13 15:23:55.688181	success	NA
TANGO2_ROV13_2_012.png	TANGO2_ROV13_t2	21919589	10.5281/zenodo.21919589	https://doi.org/10.5281/zenodo.21919589	https://zenodo.org/api/records/21919589/files/TANGO2_ROV13_2_012.png/content	2026-08-13 15:24:00.320386	success	NA
TANGO2_ROV13_2_016.png	TANGO2_ROV13_t2	21919591	10.5281/zenodo.21919591	https://doi.org/10.5281/zenodo.21919591	https://zenodo.org/api/records/21919591/files/TANGO2_ROV13_2_016.png/content	2026-08-13 15:24:03.676079	success	NA
TANGO2_ROV13_2_023.png	TANGO2_ROV13_t2	21919595	10.5281/zenodo.21919595	https://doi.org/10.5281/zenodo.21919595	https://zenodo.org/api/records/21919595/files/TANGO2_ROV13_2_023.png/content	2026-08-13 15:24:07.899268	success	NA
TANGO2_ROV13_2_027.png	TANGO2_ROV13_t2	21919597	10.5281/zenodo.21919597	https://doi.org/10.5281/zenodo.21919597	https://zenodo.org/api/records/21919597/files/TANGO2_ROV13_2_027.png/content	2026-08-13 15:24:12.505029	success	NA
TANGO2_ROV13_2_031.png	TANGO2_ROV13_t2	21919601	10.5281/zenodo.21919601	https://doi.org/10.5281/zenodo.21919601	https://zenodo.org/api/records/21919601/files/TANGO2_ROV13_2_031.png/content	2026-08-13 15:24:16.805984	success	NA
TANGO2_ROV13_2_033.png	TANGO2_ROV13_t2	21919603	10.5281/zenodo.21919603	https://doi.org/10.5281/zenodo.21919603	https://zenodo.org/api/records/21919603/files/TANGO2_ROV13_2_033.png/content	2026-08-13 15:24:21.824576	success	NA
TANGO2_ROV13_2_039.png	TANGO2_ROV13_t2	21919606	10.5281/zenodo.21919606	https://doi.org/10.5281/zenodo.21919606	https://zenodo.org/api/records/21919606/files/TANGO2_ROV13_2_039.png/content	2026-08-13 15:24:27.357027	success	NA
TANGO2_ROV13_2_045.png	TANGO2_ROV13_t2	21919608	10.5281/zenodo.21919608	https://doi.org/10.5281/zenodo.21919608	https://zenodo.org/api/records/21919608/files/TANGO2_ROV13_2_045.png/content	2026-08-13 15:24:34.932626	success	NA
TANGO2_ROV13_2_051.png	TANGO2_ROV13_t2	21919610	10.5281/zenodo.21919610	https://doi.org/10.5281/zenodo.21919610	https://zenodo.org/api/records/21919610/files/TANGO2_ROV13_2_051.png/content	2026-08-13 15:24:40.358707	success	NA
TANGO2_ROV13_3_058.png	TANGO2_ROV13_t3	21919618	10.5281/zenodo.21919618	https://doi.org/10.5281/zenodo.21919618	https://zenodo.org/api/records/21919618/files/TANGO2_ROV13_3_058.png/content	2026-08-13 15:24:45.764541	success	NA
TANGO2_ROV13_4_008.png	TANGO2_ROV13	21919623	10.5281/zenodo.21919623	https://doi.org/10.5281/zenodo.21919623	https://zenodo.org/api/records/21919623/files/TANGO2_ROV13_4_008.png/content	2026-08-13 15:24:50.683788	success	NA
TANGO2_ROV13_4_039.png	TANGO2_ROV13	21919625	10.5281/zenodo.21919625	https://doi.org/10.5281/zenodo.21919625	https://zenodo.org/api/records/21919625/files/TANGO2_ROV13_4_039.png/content	2026-08-13 15:24:56.024488	success	NA
TANGO2_ROV13_4_046.png	TANGO2_ROV13	21919628	10.5281/zenodo.21919628	https://doi.org/10.5281/zenodo.21919628	https://zenodo.org/api/records/21919628/files/TANGO2_ROV13_4_046.png/content	2026-08-13 15:25:01.757687	success	NA
TANGO2_ROV13_4_048.png	TANGO2_ROV13	21919631	10.5281/zenodo.21919631	https://doi.org/10.5281/zenodo.21919631	https://zenodo.org/api/records/21919631/files/TANGO2_ROV13_4_048.png/content	2026-08-13 15:25:06.393678	success	NA
TANGO2_ROV13_4_059.png	TANGO2_ROV13	21919633	10.5281/zenodo.21919633	https://doi.org/10.5281/zenodo.21919633	https://zenodo.org/api/records/21919633/files/TANGO2_ROV13_4_059.png/content	2026-08-13 15:25:12.718283	success	NA
TANGO2_ROV13_4_063.png	TANGO2_ROV13	21919635	10.5281/zenodo.21919635	https://doi.org/10.5281/zenodo.21919635	https://zenodo.org/api/records/21919635/files/TANGO2_ROV13_4_063.png/content	2026-08-13 15:25:18.347339	success	NA
TANGO2_ROV13_4_068.png	TANGO2_ROV13	21919638	10.5281/zenodo.21919638	https://doi.org/10.5281/zenodo.21919638	https://zenodo.org/api/records/21919638/files/TANGO2_ROV13_4_068.png/content	2026-08-13 15:25:23.058325	success	NA
TANGO2_ROV13_5_005.png	TANGO2_ROV13	21919640	10.5281/zenodo.21919640	https://doi.org/10.5281/zenodo.21919640	https://zenodo.org/api/records/21919640/files/TANGO2_ROV13_5_005.png/content	2026-08-13 15:25:26.879128	success	NA
TANGO2_ROV13_6_028.png	TANGO2_ROV13	21919644	10.5281/zenodo.21919644	https://doi.org/10.5281/zenodo.21919644	https://zenodo.org/api/records/21919644/files/TANGO2_ROV13_6_028.png/content	2026-08-13 15:25:30.839746	success	NA
TANGO2_ROV13_6_032.png	TANGO2_ROV13	21919648	10.5281/zenodo.21919648	https://doi.org/10.5281/zenodo.21919648	https://zenodo.org/api/records/21919648/files/TANGO2_ROV13_6_032.png/content	2026-08-13 15:25:34.834079	success	NA
TANGO2_ROV13_6_037.png	TANGO2_ROV13	21919652	10.5281/zenodo.21919652	https://doi.org/10.5281/zenodo.21919652	https://zenodo.org/api/records/21919652/files/TANGO2_ROV13_6_037.png/content	2026-08-13 15:25:39.750795	success	NA
TANGO2_ROV13_6_040.png	TANGO2_ROV13	21919654	10.5281/zenodo.21919654	https://doi.org/10.5281/zenodo.21919654	https://zenodo.org/api/records/21919654/files/TANGO2_ROV13_6_040.png/content	2026-08-13 15:25:45.382229	success	NA
TANGO2_ROV13_6_050.png	TANGO2_ROV13	21919658	10.5281/zenodo.21919658	https://doi.org/10.5281/zenodo.21919658	https://zenodo.org/api/records/21919658/files/TANGO2_ROV13_6_050.png/content	2026-08-13 15:25:51.628916	success	NA
TANGO2_ROV13_6_068.png	TANGO2_ROV13	21919660	10.5281/zenodo.21919660	https://doi.org/10.5281/zenodo.21919660	https://zenodo.org/api/records/21919660/files/TANGO2_ROV13_6_068.png/content	2026-08-13 15:25:57.842332	success	NA
TANGO2_ROV13_6_069.png	TANGO2_ROV13	21919662	10.5281/zenodo.21919662	https://doi.org/10.5281/zenodo.21919662	https://zenodo.org/api/records/21919662/files/TANGO2_ROV13_6_069.png/content	2026-08-13 15:26:04.01166	success	NA
TANGO2_ROV13_7_026.png	TANGO2_ROV13	21919664	10.5281/zenodo.21919664	https://doi.org/10.5281/zenodo.21919664	https://zenodo.org/api/records/21919664/files/TANGO2_ROV13_7_026.png/content	2026-08-13 15:26:10.908773	success	NA
TANGO2_ROV13_7_041.png	TANGO2_ROV13	21919670	10.5281/zenodo.21919670	https://doi.org/10.5281/zenodo.21919670	https://zenodo.org/api/records/21919670/files/TANGO2_ROV13_7_041.png/content	2026-08-13 15:26:17.278619	success	NA
TANGO2_ROV14_1_053.png	TANGO2_ROV14_t1	21919672	10.5281/zenodo.21919672	https://doi.org/10.5281/zenodo.21919672	https://zenodo.org/api/records/21919672/files/TANGO2_ROV14_1_053.png/content	2026-08-13 15:26:23.833331	success	NA
TANGO2_ROV14_1_057.png	TANGO2_ROV14_t1	21919676	10.5281/zenodo.21919676	https://doi.org/10.5281/zenodo.21919676	https://zenodo.org/api/records/21919676/files/TANGO2_ROV14_1_057.png/content	2026-08-13 15:26:30.080795	success	NA
TANGO2_ROV14_1_063.png	TANGO2_ROV14_t1	21919678	10.5281/zenodo.21919678	https://doi.org/10.5281/zenodo.21919678	https://zenodo.org/api/records/21919678/files/TANGO2_ROV14_1_063.png/content	2026-08-13 15:26:35.403404	success	NA
TANGO2_ROV14_2_026.png	TANGO2_ROV14_q1	21919680	10.5281/zenodo.21919680	https://doi.org/10.5281/zenodo.21919680	https://zenodo.org/api/records/21919680/files/TANGO2_ROV14_2_026.png/content	2026-08-13 15:26:39.704857	success	NA
TANGO2_ROV14_2_028.png	TANGO2_ROV14_q1	21919682	10.5281/zenodo.21919682	https://doi.org/10.5281/zenodo.21919682	https://zenodo.org/api/records/21919682/files/TANGO2_ROV14_2_028.png/content	2026-08-13 15:26:44.827347	success	NA
TANGO2_ROV14_2_036.png	TANGO2_ROV14_q1	21919684	10.5281/zenodo.21919684	https://doi.org/10.5281/zenodo.21919684	https://zenodo.org/api/records/21919684/files/TANGO2_ROV14_2_036.png/content	2026-08-13 15:26:49.741033	success	NA
TANGO2_ROV14_2_041.png	TANGO2_ROV14_q1	21919686	10.5281/zenodo.21919686	https://doi.org/10.5281/zenodo.21919686	https://zenodo.org/api/records/21919686/files/TANGO2_ROV14_2_041.png/content	2026-08-13 15:26:54.553201	success	NA
TANGO2_ROV14_2_046.png	TANGO2_ROV14_q1	21919690	10.5281/zenodo.21919690	https://doi.org/10.5281/zenodo.21919690	https://zenodo.org/api/records/21919690/files/TANGO2_ROV14_2_046.png/content	2026-08-13 15:26:59.164599	success	NA
TANGO2_ROV14_2_052.png	TANGO2_ROV14_q1	21919694	10.5281/zenodo.21919694	https://doi.org/10.5281/zenodo.21919694	https://zenodo.org/api/records/21919694/files/TANGO2_ROV14_2_052.png/content	2026-08-13 15:27:03.871645	success	NA
TANGO2_ROV14_2_061.png	TANGO2_ROV14_q1	21919696	10.5281/zenodo.21919696	https://doi.org/10.5281/zenodo.21919696	https://zenodo.org/api/records/21919696/files/TANGO2_ROV14_2_061.png/content	2026-08-13 15:27:09.300132	success	NA
TANGO2_ROV14_6_015.png	TANGO2_ROV14	21919702	10.5281/zenodo.21919702	https://doi.org/10.5281/zenodo.21919702	https://zenodo.org/api/records/21919702/files/TANGO2_ROV14_6_015.png/content	2026-08-13 15:27:15.752337	success	NA
TANGO2_ROV14_6_024.png	TANGO2_ROV14	21919708	10.5281/zenodo.21919708	https://doi.org/10.5281/zenodo.21919708	https://zenodo.org/api/records/21919708/files/TANGO2_ROV14_6_024.png/content	2026-08-13 15:27:21.156052	success	NA
TANGO2_ROV14_6_049.png	TANGO2_ROV14	21919710	10.5281/zenodo.21919710	https://doi.org/10.5281/zenodo.21919710	https://zenodo.org/api/records/21919710/files/TANGO2_ROV14_6_049.png/content	2026-08-13 15:27:26.19863	success	NA
TANGO2_ROV14_6_054.png	TANGO2_ROV14	21919712	10.5281/zenodo.21919712	https://doi.org/10.5281/zenodo.21919712	https://zenodo.org/api/records/21919712/files/TANGO2_ROV14_6_054.png/content	2026-08-13 15:27:33.56854	success	NA
TANGO2_ROV14_6_064.png	TANGO2_ROV14	21919714	10.5281/zenodo.21919714	https://doi.org/10.5281/zenodo.21919714	https://zenodo.org/api/records/21919714/files/TANGO2_ROV14_6_064.png/content	2026-08-13 15:27:39.200331	success	NA
TANGO2_ROV14_6_071.png	TANGO2_ROV14	21919716	10.5281/zenodo.21919716	https://doi.org/10.5281/zenodo.21919716	https://zenodo.org/api/records/21919716/files/TANGO2_ROV14_6_071.png/content	2026-08-13 15:27:47.031715	success	NA
TANGO2_ROV14_7_016.png	TANGO2_ROV14	21919720	10.5281/zenodo.21919720	https://doi.org/10.5281/zenodo.21919720	https://zenodo.org/api/records/21919720/files/TANGO2_ROV14_7_016.png/content	2026-08-13 15:27:53.491334	success	NA
TANGO2_ROV14_7_019.png	TANGO2_ROV14	21919722	10.5281/zenodo.21919722	https://doi.org/10.5281/zenodo.21919722	https://zenodo.org/api/records/21919722/files/TANGO2_ROV14_7_019.png/content	2026-08-13 15:27:59.988669	success	NA
TANGO2_ROV14_7_025.png	TANGO2_ROV14	21919724	10.5281/zenodo.21919724	https://doi.org/10.5281/zenodo.21919724	https://zenodo.org/api/records/21919724/files/TANGO2_ROV14_7_025.png/content	2026-08-13 15:28:06.546038	success	NA
TANGO2_ROV14_7_028.png	TANGO2_ROV14	21919726	10.5281/zenodo.21919726	https://doi.org/10.5281/zenodo.21919726	https://zenodo.org/api/records/21919726/files/TANGO2_ROV14_7_028.png/content	2026-08-13 15:28:13.095582	success	NA
TANGO2_ROV14_8_018.png	TANGO2_ROV14	21919728	10.5281/zenodo.21919728	https://doi.org/10.5281/zenodo.21919728	https://zenodo.org/api/records/21919728/files/TANGO2_ROV14_8_018.png/content	2026-08-13 15:28:20.129112	success	NA
TANGO2_ROV14_8_026.png	TANGO2_ROV14	21919733	10.5281/zenodo.21919733	https://doi.org/10.5281/zenodo.21919733	https://zenodo.org/api/records/21919733/files/TANGO2_ROV14_8_026.png/content	2026-08-13 15:28:27.639017	success	NA
TANGO2_ROV14_8_034.png	TANGO2_ROV14	21919735	10.5281/zenodo.21919735	https://doi.org/10.5281/zenodo.21919735	https://zenodo.org/api/records/21919735/files/TANGO2_ROV14_8_034.png/content	2026-08-13 15:28:33.679524	success	NA
TANGO2_ROV14_8_038.png	TANGO2_ROV14	21919739	10.5281/zenodo.21919739	https://doi.org/10.5281/zenodo.21919739	https://zenodo.org/api/records/21919739/files/TANGO2_ROV14_8_038.png/content	2026-08-13 15:28:41.0496	success	NA
TANGO2_ROV14_8_045.png	TANGO2_ROV14	21919743	10.5281/zenodo.21919743	https://doi.org/10.5281/zenodo.21919743	https://zenodo.org/api/records/21919743/files/TANGO2_ROV14_8_045.png/content	2026-08-13 15:28:48.322893	success	NA
TANGO2_ROV14_8_051.png	TANGO2_ROV14	21919747	10.5281/zenodo.21919747	https://doi.org/10.5281/zenodo.21919747	https://zenodo.org/api/records/21919747/files/TANGO2_ROV14_8_051.png/content	2026-08-13 15:28:54.977652	success	NA
TANGO2_ROV14_8_058.png	TANGO2_ROV14	21919752	10.5281/zenodo.21919752	https://doi.org/10.5281/zenodo.21919752	https://zenodo.org/api/records/21919752/files/TANGO2_ROV14_8_058.png/content	2026-08-13 15:28:59.684712	success	NA
TANGO2_ROV14_8_061.png	TANGO2_ROV14	21919754	10.5281/zenodo.21919754	https://doi.org/10.5281/zenodo.21919754	https://zenodo.org/api/records/21919754/files/TANGO2_ROV14_8_061.png/content	2026-08-13 15:29:03.991065	success	NA
TANGO2_ROV14_8_071.png	TANGO2_ROV14	21919756	10.5281/zenodo.21919756	https://doi.org/10.5281/zenodo.21919756	https://zenodo.org/api/records/21919756/files/TANGO2_ROV14_8_071.png/content	2026-08-13 15:29:10.135102	success	NA
TANGO2_ROV14_9_014.png	TANGO2_ROV14	21919758	10.5281/zenodo.21919758	https://doi.org/10.5281/zenodo.21919758	https://zenodo.org/api/records/21919758/files/TANGO2_ROV14_9_014.png/content	2026-08-13 15:29:16.072975	success	NA
TANGO2_ROV15_1_031.png	TANGO2_ROV15_t1	21919760	10.5281/zenodo.21919760	https://doi.org/10.5281/zenodo.21919760	https://zenodo.org/api/records/21919760/files/TANGO2_ROV15_1_031.png/content	2026-08-13 15:29:20.577203	success	NA
TANGO2_ROV15_1_034.png	TANGO2_ROV15_t1	21919763	10.5281/zenodo.21919763	https://doi.org/10.5281/zenodo.21919763	https://zenodo.org/api/records/21919763/files/TANGO2_ROV15_1_034.png/content	2026-08-13 15:29:26.543512	success	NA
TANGO2_ROV15_1_041.png	TANGO2_ROV15_t1	21919766	10.5281/zenodo.21919766	https://doi.org/10.5281/zenodo.21919766	https://zenodo.org/api/records/21919766/files/TANGO2_ROV15_1_041.png/content	2026-08-13 15:29:32.560924	success	NA
TANGO2_ROV15_1_043.png	TANGO2_ROV15_t1	21919769	10.5281/zenodo.21919769	https://doi.org/10.5281/zenodo.21919769	https://zenodo.org/api/records/21919769/files/TANGO2_ROV15_1_043.png/content	2026-08-13 15:29:38.705999	success	NA
TANGO2_ROV15_1_049.png	TANGO2_ROV15_t1	21919771	10.5281/zenodo.21919771	https://doi.org/10.5281/zenodo.21919771	https://zenodo.org/api/records/21919771/files/TANGO2_ROV15_1_049.png/content	2026-08-13 15:29:42.9013	success	NA
TANGO2_ROV15_2_056.png	TANGO2_ROV15_t2	21919773	10.5281/zenodo.21919773	https://doi.org/10.5281/zenodo.21919773	https://zenodo.org/api/records/21919773/files/TANGO2_ROV15_2_056.png/content	2026-08-13 15:29:47.177239	success	NA
TANGO2_ROV15_2_063.png	TANGO2_ROV15_t2	21919775	10.5281/zenodo.21919775	https://doi.org/10.5281/zenodo.21919775	https://zenodo.org/api/records/21919775/files/TANGO2_ROV15_2_063.png/content	2026-08-13 15:29:52.006175	success	NA
TANGO2_ROV15_3_011.png	TANGO2_ROV15_t3	21919783	10.5281/zenodo.21919783	https://doi.org/10.5281/zenodo.21919783	https://zenodo.org/api/records/21919783/files/TANGO2_ROV15_3_011.png/content	2026-08-13 15:29:57.339923	success	NA
TANGO2_ROV15_3_012.png	TANGO2_ROV15_t3	21919785	10.5281/zenodo.21919785	https://doi.org/10.5281/zenodo.21919785	https://zenodo.org/api/records/21919785/files/TANGO2_ROV15_3_012.png/content	2026-08-13 15:30:02.254976	success	NA
TANGO2_ROV15_3_038.png	TANGO2_ROV15_t3	21919788	10.5281/zenodo.21919788	https://doi.org/10.5281/zenodo.21919788	https://zenodo.org/api/records/21919788/files/TANGO2_ROV15_3_038.png/content	2026-08-13 15:30:07.132184	success	NA
TANGO2_ROV15_3_039.png	TANGO2_ROV15_t3	21919790	10.5281/zenodo.21919790	https://doi.org/10.5281/zenodo.21919790	https://zenodo.org/api/records/21919790/files/TANGO2_ROV15_3_039.png/content	2026-08-13 15:30:11.869942	success	NA
TANGO2_ROV15_3_040.png	TANGO2_ROV15_t3	21919792	10.5281/zenodo.21919792	https://doi.org/10.5281/zenodo.21919792	https://zenodo.org/api/records/21919792/files/TANGO2_ROV15_3_040.png/content	2026-08-13 15:30:17.310689	success	NA
TANGO2_ROV15_3_054.png	TANGO2_ROV15_t3	21919796	10.5281/zenodo.21919796	https://doi.org/10.5281/zenodo.21919796	https://zenodo.org/api/records/21919796/files/TANGO2_ROV15_3_054.png/content	2026-08-13 15:30:23.453913	success	NA
TANGO2_ROV15_4_067.png	TANGO2_ROV15	21919798	10.5281/zenodo.21919798	https://doi.org/10.5281/zenodo.21919798	https://zenodo.org/api/records/21919798/files/TANGO2_ROV15_4_067.png/content	2026-08-13 15:30:28.642503	success	NA
TANGO2_ROV15_4_072.png	TANGO2_ROV15	21919802	10.5281/zenodo.21919802	https://doi.org/10.5281/zenodo.21919802	https://zenodo.org/api/records/21919802/files/TANGO2_ROV15_4_072.png/content	2026-08-13 15:30:33.355805	success	NA
TANGO2_ROV15_5_004.png	TANGO2_ROV15	21919804	10.5281/zenodo.21919804	https://doi.org/10.5281/zenodo.21919804	https://zenodo.org/api/records/21919804/files/TANGO2_ROV15_5_004.png/content	2026-08-13 15:30:38.609767	success	NA
TANGO2_ROV15_5_006.png	TANGO2_ROV15	21919810	10.5281/zenodo.21919810	https://doi.org/10.5281/zenodo.21919810	https://zenodo.org/api/records/21919810/files/TANGO2_ROV15_5_006.png/content	2026-08-13 15:30:42.60182	success	NA
TANGO2_ROV15_5_012.png	TANGO2_ROV15	21919812	10.5281/zenodo.21919812	https://doi.org/10.5281/zenodo.21919812	https://zenodo.org/api/records/21919812/files/TANGO2_ROV15_5_012.png/content	2026-08-13 15:30:46.698723	success	NA
TANGO2_ROV15_5_015.png	TANGO2_ROV15	21919814	10.5281/zenodo.21919814	https://doi.org/10.5281/zenodo.21919814	https://zenodo.org/api/records/21919814/files/TANGO2_ROV15_5_015.png/content	2026-08-13 15:30:51.920142	success	NA
TANGO2_ROV15_5_021.png	TANGO2_ROV15	21919816	10.5281/zenodo.21919816	https://doi.org/10.5281/zenodo.21919816	https://zenodo.org/api/records/21919816/files/TANGO2_ROV15_5_021.png/content	2026-08-13 15:30:56.188816	success	NA
TANGO2_ROV15_5_027.png	TANGO2_ROV15	21919818	10.5281/zenodo.21919818	https://doi.org/10.5281/zenodo.21919818	https://zenodo.org/api/records/21919818/files/TANGO2_ROV15_5_027.png/content	2026-08-13 15:31:01.762973	success	NA
TANGO2_ROV16_1_039.png	TANGO2_ROV16_t1	21919822	10.5281/zenodo.21919822	https://doi.org/10.5281/zenodo.21919822	https://zenodo.org/api/records/21919822/files/TANGO2_ROV16_1_039.png/content	2026-08-13 15:31:06.868824	success	NA
TANGO2_ROV16_1_053.png	TANGO2_ROV16_t1	21919824	10.5281/zenodo.21919824	https://doi.org/10.5281/zenodo.21919824	https://zenodo.org/api/records/21919824/files/TANGO2_ROV16_1_053.png/content	2026-08-13 15:31:14.038369	success	NA
TANGO2_ROV16_1_071.png	TANGO2_ROV16_t1	21919826	10.5281/zenodo.21919826	https://doi.org/10.5281/zenodo.21919826	https://zenodo.org/api/records/21919826/files/TANGO2_ROV16_1_071.png/content	2026-08-13 15:31:19.977203	success	NA
TANGO2_ROV16_2_008.png	TANGO2_ROV16_t2	21919834	10.5281/zenodo.21919834	https://doi.org/10.5281/zenodo.21919834	https://zenodo.org/api/records/21919834/files/TANGO2_ROV16_2_008.png/content	2026-08-13 15:31:25.458925	success	NA
TANGO2_ROV16_2_017.png	TANGO2_ROV16_t2	21919836	10.5281/zenodo.21919836	https://doi.org/10.5281/zenodo.21919836	https://zenodo.org/api/records/21919836/files/TANGO2_ROV16_2_017.png/content	2026-08-13 15:31:30.421852	success	NA
TANGO2_ROV16_2_026.png	TANGO2_ROV16_t2	21919838	10.5281/zenodo.21919838	https://doi.org/10.5281/zenodo.21919838	https://zenodo.org/api/records/21919838/files/TANGO2_ROV16_2_026.png/content	2026-08-13 15:31:36.875737	success	NA
TANGO2_ROV16_2_036.png	TANGO2_ROV16_t2	21919842	10.5281/zenodo.21919842	https://doi.org/10.5281/zenodo.21919842	https://zenodo.org/api/records/21919842/files/TANGO2_ROV16_2_036.png/content	2026-08-13 15:31:42.020634	success	NA
TANGO2_ROV16_2_046.png	TANGO2_ROV16_t2	21919844	10.5281/zenodo.21919844	https://doi.org/10.5281/zenodo.21919844	https://zenodo.org/api/records/21919844/files/TANGO2_ROV16_2_046.png/content	2026-08-13 15:31:46.908332	success	NA
TANGO2_ROV16_2_056.png	TANGO2_ROV16_t2	21919848	10.5281/zenodo.21919848	https://doi.org/10.5281/zenodo.21919848	https://zenodo.org/api/records/21919848/files/TANGO2_ROV16_2_056.png/content	2026-08-13 15:31:52.68107	success	NA
TANGO2_ROV16_3_020.png	TANGO2_ROV16_t3	21919854	10.5281/zenodo.21919854	https://doi.org/10.5281/zenodo.21919854	https://zenodo.org/api/records/21919854/files/TANGO2_ROV16_3_020.png/content	2026-08-13 15:31:58.479091	success	NA
TANGO2_ROV16_3_030.png	TANGO2_ROV16_t3	21919856	10.5281/zenodo.21919856	https://doi.org/10.5281/zenodo.21919856	https://zenodo.org/api/records/21919856/files/TANGO2_ROV16_3_030.png/content	2026-08-13 15:32:04.411898	success	NA
TANGO2_ROV16_3_037.png	TANGO2_ROV16_t3	21919858	10.5281/zenodo.21919858	https://doi.org/10.5281/zenodo.21919858	https://zenodo.org/api/records/21919858/files/TANGO2_ROV16_3_037.png/content	2026-08-13 15:32:09.439442	success	NA
TANGO2_ROV16_3_047.png	TANGO2_ROV16_t3	21919862	10.5281/zenodo.21919862	https://doi.org/10.5281/zenodo.21919862	https://zenodo.org/api/records/21919862/files/TANGO2_ROV16_3_047.png/content	2026-08-13 15:32:15.946445	success	NA
TANGO2_ROV16_3_055.png	TANGO2_ROV16_t3	21919866	10.5281/zenodo.21919866	https://doi.org/10.5281/zenodo.21919866	https://zenodo.org/api/records/21919866/files/TANGO2_ROV16_3_055.png/content	2026-08-13 15:32:23.02	success	NA
TANGO2_ROV16_4_015.png	TANGO2_ROV16	21919869	10.5281/zenodo.21919869	https://doi.org/10.5281/zenodo.21919869	https://zenodo.org/api/records/21919869/files/TANGO2_ROV16_4_015.png/content	2026-08-13 15:32:30.637454	success	NA
TANGO2_ROV16_5_055.png	TANGO2_ROV16	21919877	10.5281/zenodo.21919877	https://doi.org/10.5281/zenodo.21919877	https://zenodo.org/api/records/21919877/files/TANGO2_ROV16_5_055.png/content	2026-08-13 15:32:36.67362	success	NA
TANGO2_ROV16_5_066.png	TANGO2_ROV16	21919879	10.5281/zenodo.21919879	https://doi.org/10.5281/zenodo.21919879	https://zenodo.org/api/records/21919879/files/TANGO2_ROV16_5_066.png/content	2026-08-13 15:32:41.18607	success	NA
TANGO2_ROV16_6_004.png	TANGO2_ROV16	21919881	10.5281/zenodo.21919881	https://doi.org/10.5281/zenodo.21919881	https://zenodo.org/api/records/21919881/files/TANGO2_ROV16_6_004.png/content	2026-08-13 15:32:46.510169	success	NA
TANGO2_ROV16_6_015.png	TANGO2_ROV16	NA	NA	NA	NA	2026-08-13 15:32:48.277698	failed	`path` must be a single string, not a character `NA`.
TANGO2_ROV16_6_029.png	TANGO2_ROV16	NA	NA	NA	NA	2026-08-13 15:32:49.589055	failed	`path` must be a single string, not a character `NA`.
TANGO2_ROV16_6_040.png	TANGO2_ROV16	21919888	10.5281/zenodo.21919888	https://doi.org/10.5281/zenodo.21919888	https://zenodo.org/api/records/21919888/files/TANGO2_ROV16_6_040.png/content	2026-08-13 15:32:56.39869	success	NA
TANGO2_ROV16_6_049.png	TANGO2_ROV16	21919890	10.5281/zenodo.21919890	https://doi.org/10.5281/zenodo.21919890	https://zenodo.org/api/records/21919890/files/TANGO2_ROV16_6_049.png/content	2026-08-13 15:33:02.584875	success	NA
TANGO2_ROV16_6_055.png	TANGO2_ROV16	21919897	10.5281/zenodo.21919897	https://doi.org/10.5281/zenodo.21919897	https://zenodo.org/api/records/21919897/files/TANGO2_ROV16_6_055.png/content	2026-08-13 15:33:07.705021	success	NA
TANGO2_ROV17_1_045.png	TANGO2_ROV17_t1	21919900	10.5281/zenodo.21919900	https://doi.org/10.5281/zenodo.21919900	https://zenodo.org/api/records/21919900/files/TANGO2_ROV17_1_045.png/content	2026-08-13 15:33:11.874891	success	NA
TANGO2_ROV17_1_050.png	TANGO2_ROV17_t1	21919904	10.5281/zenodo.21919904	https://doi.org/10.5281/zenodo.21919904	https://zenodo.org/api/records/21919904/files/TANGO2_ROV17_1_050.png/content	2026-08-13 15:33:17.434476	success	NA
TANGO2_ROV17_1_060.png	TANGO2_ROV17_t1	21919908	10.5281/zenodo.21919908	https://doi.org/10.5281/zenodo.21919908	https://zenodo.org/api/records/21919908/files/TANGO2_ROV17_1_060.png/content	2026-08-13 15:33:22.042596	success	NA
TANGO2_ROV17_1_065.png	TANGO2_ROV17_t1	21919910	10.5281/zenodo.21919910	https://doi.org/10.5281/zenodo.21919910	https://zenodo.org/api/records/21919910/files/TANGO2_ROV17_1_065.png/content	2026-08-13 15:33:26.569562	success	NA
TANGO2_ROV17_1_069.png	TANGO2_ROV17_t1	21919912	10.5281/zenodo.21919912	https://doi.org/10.5281/zenodo.21919912	https://zenodo.org/api/records/21919912/files/TANGO2_ROV17_1_069.png/content	2026-08-13 15:33:34.125173	success	NA
TANGO2_ROV17_2_021.png	TANGO2_ROV17	21919919	10.5281/zenodo.21919919	https://doi.org/10.5281/zenodo.21919919	https://zenodo.org/api/records/21919919/files/TANGO2_ROV17_2_021.png/content	2026-08-13 15:33:40.576662	success	NA
TANGO2_ROV17_2_033.png	TANGO2_ROV17	21919921	10.5281/zenodo.21919921	https://doi.org/10.5281/zenodo.21919921	https://zenodo.org/api/records/21919921/files/TANGO2_ROV17_2_033.png/content	2026-08-13 15:33:47.024069	success	NA
TANGO2_ROV17_2_043.png	TANGO2_ROV17	21919926	10.5281/zenodo.21919926	https://doi.org/10.5281/zenodo.21919926	https://zenodo.org/api/records/21919926/files/TANGO2_ROV17_2_043.png/content	2026-08-13 15:33:52.03008	success	NA
